Feature,Mutual_Info,Runtime_seconds
LINGO1.84894,0.15587030681014036,55.77998352050781
ZCCHC2.54877,0.13618305887170457,55.77998352050781
ATP6V0A1.535,0.1276144047952703,55.77998352050781
LIF.3976,0.11733172439494743,55.77998352050781
PACRG.135138,0.11650126494379842,55.77998352050781
cg16234557,0.1154922204536808,55.77998352050781
AKT1.207,0.11186143108442193,55.77998352050781
PRIM1.5557,0.11115645722629952,55.77998352050781
XRCC3.7517,0.1103856585408356,55.77998352050781
PAICS.10606,0.1092010618486059,55.77998352050781
