t-SNE_1,t-SNE_2,Runtime_seconds
-1.9262896,-4.124541,1.3176004886627197
-7.1302714,-4.6775923,1.3176004886627197
0.36578748,-3.2046227,1.3176004886627197
-8.068089,-2.9178298,1.3176004886627197
8.265788,3.917091,1.3176004886627197
10.049911,5.980681,1.3176004886627197
13.488689,7.165277,1.3176004886627197
1.7158369,-1.6383082,1.3176004886627197
-6.920246,-6.3408613,1.3176004886627197
10.342757,5.7364335,1.3176004886627197
9.10149,0.003126273,1.3176004886627197
2.2237751,5.7330585,1.3176004886627197
14.103486,3.83318,1.3176004886627197
10.800171,5.226057,1.3176004886627197
9.586736,5.0161314,1.3176004886627197
10.361559,2.1497164,1.3176004886627197
10.293818,8.951383,1.3176004886627197
-10.278253,-6.0369024,1.3176004886627197
-2.4024768,-1.1954141,1.3176004886627197
0.8786778,-3.1707497,1.3176004886627197
-2.0963948,-6.820238,1.3176004886627197
4.3613877,0.08237527,1.3176004886627197
-4.050712,-3.3566284,1.3176004886627197
1.3558301,-2.8774645,1.3176004886627197
-5.0456986,-6.161183,1.3176004886627197
-1.1322225,-4.4121866,1.3176004886627197
-3.535722,-3.2457793,1.3176004886627197
-3.6354368,-1.6160591,1.3176004886627197
2.4065428,-4.896736,1.3176004886627197
-6.010066,-2.9891264,1.3176004886627197
-3.1796873,-0.7629859,1.3176004886627197
-3.942078,-3.7753103,1.3176004886627197
-5.0069566,-6.151551,1.3176004886627197
-1.5338905,-1.8083152,1.3176004886627197
-1.2598692,0.025206605,1.3176004886627197
5.9292574,-3.153469,1.3176004886627197
1.8249445,-3.5472407,1.3176004886627197
-7.5693245,-2.7675977,1.3176004886627197
-5.1743107,-2.2875614,1.3176004886627197
-2.312922,-1.9534278,1.3176004886627197
-6.17611,-0.7366265,1.3176004886627197
-8.583266,-2.5479784,1.3176004886627197
1.353004,-4.8373137,1.3176004886627197
-4.4151645,-4.559966,1.3176004886627197
1.0089748,-4.4490976,1.3176004886627197
-9.492172,-2.206518,1.3176004886627197
-3.920049,-3.9521565,1.3176004886627197
-5.97366,-3.8426902,1.3176004886627197
14.337838,5.429149,1.3176004886627197
-6.7544723,-6.727635,1.3176004886627197
14.589207,6.836716,1.3176004886627197
-2.6339622,0.22655167,1.3176004886627197
6.874449,4.317827,1.3176004886627197
11.369811,7.161598,1.3176004886627197
9.634783,4.0849705,1.3176004886627197
10.65657,6.152737,1.3176004886627197
11.773359,4.497102,1.3176004886627197
8.1475525,6.8535676,1.3176004886627197
-3.6683133,1.1349732,1.3176004886627197
13.257021,6.429593,1.3176004886627197
0.8279434,-1.866455,1.3176004886627197
8.397802,5.2429414,1.3176004886627197
8.7288475,5.488,1.3176004886627197
12.6386795,6.8837366,1.3176004886627197
8.643603,6.2184997,1.3176004886627197
8.426716,6.1288805,1.3176004886627197
-4.5318394,2.0938203,1.3176004886627197
6.434628,6.1709366,1.3176004886627197
12.736287,4.983309,1.3176004886627197
7.9074073,5.4804726,1.3176004886627197
-5.0983434,-3.1499631,1.3176004886627197
-8.068055,-2.2006133,1.3176004886627197
-2.8430963,-1.7973217,1.3176004886627197
-0.6417399,-1.3280691,1.3176004886627197
-5.7939763,-8.023415,1.3176004886627197
-1.6229168,-5.3658733,1.3176004886627197
-1.1119702,-6.7346463,1.3176004886627197
-0.722941,-5.402568,1.3176004886627197
-2.6524365,-4.6177435,1.3176004886627197
0.3364188,-7.8197317,1.3176004886627197
-9.782646,-6.3915167,1.3176004886627197
-2.1394498,-3.955792,1.3176004886627197
-1.9480375,-5.4385195,1.3176004886627197
9.336821,5.67959,1.3176004886627197
-4.9889545,3.2547255,1.3176004886627197
0.43642974,1.727541,1.3176004886627197
10.650167,5.103826,1.3176004886627197
12.17658,5.215664,1.3176004886627197
10.075555,7.0788827,1.3176004886627197
-2.557178,7.4660144,1.3176004886627197
-2.9031966,8.764938,1.3176004886627197
-2.354856,8.265307,1.3176004886627197
-5.3299713,-3.2646549,1.3176004886627197
-10.630797,-1.9273524,1.3176004886627197
-3.0076761,-6.9647107,1.3176004886627197
-6.4317155,-5.6471906,1.3176004886627197
-9.072934,-4.5711055,1.3176004886627197
-6.4652357,1.1642087,1.3176004886627197
-10.057203,-1.860851,1.3176004886627197
-4.5414653,-8.702059,1.3176004886627197
-1.5312241,-8.1134815,1.3176004886627197
