PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Runtime_seconds
39.95225155057701,-6.1792919660152155,-12.816589991914904,-19.39510170984223,-26.889093472434386,12.61297988007032,11.067694782859157,2.1468438916862627,-9.438192111027982,3.598322420106212,0.7864537239074707
41.44937374384317,32.338916782493264,-23.877352914268325,-62.453294584202474,25.573320241576567,-79.55926401147032,50.8412351164756,19.857725137995626,-22.07188924356147,9.934330920562143,0.7864537239074707
7.481658385016019,-11.723173578723012,-24.57240093903537,-28.083263872885098,11.429268022824031,39.88271818894706,-3.7876856452588266,6.224230201217163,-2.291335640005008,4.868179616678324,0.7864537239074707
67.7518349558367,56.05095776018826,-3.548942300086152,-31.97820462174971,31.554088955206005,14.205332621186187,5.193777639252823,12.649730852946167,-4.727338425791191,-0.8588059479796305,0.7864537239074707
-32.108097038055156,33.541706479674424,22.829077408676792,-16.96254862822966,4.526992975960571,7.701693147163848,-4.888377974642071,1.5936950146579443,-1.7553032688094303,-14.961334840172082,0.7864537239074707
-54.26517765311454,54.27748816362254,0.4524378431383624,-1.5915778248236165,-14.820555402560124,-7.899305544369529,18.8025195964609,-15.471470151335039,-12.353321478216365,-5.5671411776192,0.7864537239074707
-82.29758794270118,19.437206325699215,-4.020498554116723,23.84135198845887,-33.593173843257674,-2.927838428602632,26.02192613371652,-16.991851980628507,7.759282357268767,-4.40965946245581,0.7864537239074707
3.4047522013607825,-8.338648378798212,-21.84741345711324,-9.289575327076642,45.608682168954715,19.583502497485746,5.443336957763697,-0.8020240092873978,12.907501893096855,11.70059701233011,0.7864537239074707
30.896726459564206,9.929274219829678,-36.95220834557769,-6.956234463609147,7.251845208622653,-54.252663252700536,9.857422129199206,5.168213160525267,-3.6059356698498677,6.261029114815679,0.7864537239074707
-41.35181790946743,49.39726057493898,-0.2122771408728001,-7.129090368950993,-10.492651502484962,-12.23528715597709,26.014259636031774,-1.9241924712799636,-14.10757704974615,-6.44382905141032,0.7864537239074707
-45.972614707399025,-6.883010110216486,31.567184757658133,37.992260750514085,-10.751634504100851,-6.160270452631034,-15.632629673294472,35.59805000158962,-24.911821623230285,22.332116108667382,0.7864537239074707
-14.769543966806909,-3.579179225206152,-16.722716488283307,10.661309971789168,-13.341020777387124,-24.041445633250255,-24.228110523151592,-6.6109672477929955,-14.074433153590356,29.63687091778499,0.7864537239074707
-81.00074972006963,15.099118905836246,-22.00755039546605,18.141295144493675,-10.274579492747735,-14.289959200837925,12.047386724397505,-16.451032862564666,-3.5812936986724653,25.55431900063868,0.7864537239074707
-37.6430652324745,52.762215216720584,-12.665467640415274,-4.33305351017414,1.1033818832672546,-6.428066440405368,-2.1997457115141166,-24.850786214306588,1.034657698707151,-2.6196967057231557,0.7864537239074707
-40.262515112981085,66.34810292568342,20.462933137900045,-1.3164694317395509,-3.7114449553057827,13.20210368908066,21.41276878796381,-13.886548848633298,-13.506290232851178,-19.409520462908368,0.7864537239074707
-67.97838301501733,13.080835334684306,8.871752664907296,3.977269591685782,3.1951389049995282,-14.208757325495435,-20.73052590616692,50.52761007590081,8.541595660388799,23.12914534494024,0.7864537239074707
-21.105610675950857,19.651301986156277,10.751420216795537,-3.5285006403737715,-12.059196871732384,-25.488192477493055,4.931055017538177,-11.127486395825391,-22.750230098140438,22.780293354177577,0.7864537239074707
15.078797237851388,-7.335348365646142,-24.63704277784101,39.20690452248405,31.52256644768712,-0.19269458975580517,-20.727389560293364,-14.535489155897539,27.936736028908673,-11.784964894116447,0.7864537239074707
4.6024537483581724,-23.39982737052087,-48.04809790984946,-21.22596905861028,9.5717843224085,-4.528121321355043,-34.84831513723306,-24.88588847737986,-2.232354071430979,19.523326767535625,0.7864537239074707
